,id,tweet,subtask_a,subtask_b,subtask_c
6157,30804,"@ user feel free use . unlike ilk , scream # literalviolence use dramatic phrase like denying right exist wahh '' . woman like u take silliness without cry . knock : ) ''",OFF,TIN,GRP
6158,61216,@ user @ user @ user list conservative would never-ending .,NOT,,
6159,82954,@ user husband . also first reader always .,NOT,,
6160,91156,@ user need placed naked stock stockholm swedish people sik heil backside .,OFF,TIN,IND
6161,34005,@ user amy barrett ... come ... u r next contestant ... liberal start looking boyfriend tried rape !,NOT,,
6162,71524,@ user ’ get . woman ’ like come forward men like . finally come forward men like either slut shame call liar . men like shy lot victim remain silent .,OFF,TIN,GRP
6163,40159,@ user liberal hear sucking sound swamp,NOT,,
6164,91223,@ user really good told needed straighten . like like together . sometimes need someone call sh*t become better person 💖,NOT,,
6165,13314,@ user think naive extreme . ata work ndp .,NOT,,
6166,54036,@ user @ user @ user @ user @ user @ user @ user @ user @ user 'll running @ user selection . need wait week ! 🙂,NOT,,
6167,31141,@ user @ user @ user shit 'm sad ! ! ! 😣,OFF,UNT,
6168,80777,@ user destroy america / chant democrat including hillary .,OFF,TIN,GRP
6169,55192,@ user plz get follow cause love much first person like ur vid ? 💛 url,NOT,,
6170,66813,... ammunition many state easier buy cold medicine ... ' california try new tack gun violence : bullet control url,NOT,,
6171,30895,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user darling ♥️,NOT,,
6172,42423,@ user @ user @ user @ user nasty,OFF,TIN,IND
6173,17191,"@ user liberal , quick scream 'm victim '' , clueless legal system work & amp ; law depts investigate crime ? assault crime fbi investigates , period . ignorance matter glaring & amp ; embarassed . ''",OFF,TIN,IND
6174,44676,@ user concern ” democrat ”,NOT,,
6175,14327,world ’ expect america go back ‘ normal ’ trump '' url # tcot # maga # rednationrising '',NOT,,
6176,36931,@ user @ user gun control work ?,NOT,,
6177,90804,@ user @ user hire american piece trash ! ! ! ! ! please ! ! ! ! ! ! stop banning conservative platform please ! ! ! !,OFF,TIN,GRP
6178,59385,@ user ’ never pay see another one movie ... ..,NOT,,
6179,64448,@ user @ user many gun control measure republican shoot house senate obama ’ term ? ( hint : ’ triple digit . ) bordering state weak gun law ( wi & amp ; ) make easy gang get gun illinois .,OFF,TIN,GRP
6180,28067,"@ user hollywood elite make fun republican , conservative , christian , jesus , & amp ; ex-crackheads . 's funny , considering consist democrat , liberal , atheist , satanist , current '' crackheads . n't forget , adulterer , pedophile , abuser woman . ''",OFF,TIN,GRP
6181,10812,@ user advocating -person debate ?,NOT,,
6182,46814,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user bad 🤡 funding would tank economic law .,NOT,,
6183,94278,@ user @ user @ user accusing sex crime felony statute limitation maryland . mean jurisdiction local authority . fbi get involved issue crossing state line . legal authority investigate .,NOT,,
6184,91943,@ user go ? whole person . job regardless .,NOT,,
6185,16777,@ user ’ get started head special need another planet,NOT,,
6186,70417,@ user @ user miss pope benedict xvi much .,NOT,,
6187,72660,@ user @ user missed seeing pruitt chewing butt way end . 's business . love,OFF,TIN,IND
6188,65102,@ user @ user @ user @ user paul golding turned job bbc 'd let work ?,OFF,UNT,
6189,39880,@ user @ user @ user @ user @ user u liberal always pull race card ... see truth matter skin color ! ! sold u ! u would knowthat u researched truth,NOT,,
6190,47546,@ user @ user 👏🏻👏🏻👏🏻 way go liberal ... taking away american ... smh,NOT,,
6191,24090,@ user ’ done . 😭😭😭 franklin bout die jail . fit ...,NOT,,
6192,85216,@ user friend involved gun control movement-had discussion . really belief semi automatic gun aka “ assault rifle ” spray bullet one trigger pull . total ignorance,OFF,TIN,IND
6193,32202,@ user favourite person,NOT,,
6194,51443,@ user ... insider working trump ? ... really look way - release hound ! !,NOT,,
6195,36194,@ user ’ flake ...,OFF,TIN,IND
6196,65496,@ user antifa brought carl 's jr,NOT,,
6197,13498,@ user @ user @ user @ user @ user @ user @ user @ user denial common defense liberal . worked fusion fusion . michelle tranny know ’ like ’ true . always deny like obama truth explodes . pity u believing dems like sad . go find safe place .,NOT,,
6198,40476,@ user ’ forgive either ... .,NOT,,
6199,45136,@ user @ user wonder one democrat republican . dude totally gun control . 😂,OFF,TIN,OTH
6200,84789,@ user fucking fucking happy,OFF,UNT,
6201,38074,@ user @ user good,NOT,,
6202,84515,@ user blocked,NOT,,
6203,23010,@ user @ user true lucky appearing lot project,NOT,,
6204,48601,@ user see response typed 😘 much fun sometimes,NOT,,
6205,98434,@ user holy shit way,OFF,UNT,
6206,21047,@ user still eating talking p**sy carter v. trust,OFF,TIN,IND
6207,78577,@ user @ user @ user say ? female name . actually . actually get fact right making stupid statement . everyone know game get stale month new dlc make interesting .,OFF,TIN,IND
6208,91396,@ user dude . fuck wrong ? sent direct tweet show re-tweet shit . let go . want double ? go back whoviille,OFF,TIN,IND
6209,21064,@ user thank mr president helping # maga,NOT,,
6210,89244,@ user @ user ! lock ! lock ! : ),NOT,,
6211,79226,@ user really ? show study country common sense gun control support statement . thx .,OFF,TIN,IND
6212,87000,@ user google got big best search engine . one reason longer trustworthy search engine . @ user,NOT,,
6213,42953,@ user @ user ’ wrong . ruin conservative . dem would considered head dnc,NOT,,
6214,50473,@ user @ user head little boy ?,NOT,,
6215,89881,. @ user trying negotiate deal satisfies @ user ’ achieve . . @ user would negotiate deal country . ’ time coalition chaos fall . . @ user ready serve interest many !,NOT,,
6216,64717,*sings slowly* “ want see beautiful are. ” 💓,NOT,,
6217,68528,@ user @ user course son 😉😉👍,NOT,,
6218,55298,@ user @ user @ user lol # liberalfool maga,NOT,,
6219,14899,@ user love ! ! !,NOT,,
6220,66673,@ user @ user @ user love thing sacred voted . well towrds bottom scummy swamp . scale justice need let drown shit . make year holding accountable responsibility . ☮️❤️🇨🇦👵🏻,OFF,TIN,GRP
6221,17914,@ user actual fuck . hate 've seen eye,OFF,TIN,IND
6222,93706,@ user white house said party shld heard ! one trust medium liberal failing,NOT,,
6223,52713,@ user ? michael moore cheeseburger away making !,NOT,,
6224,49216,@ user @ user @ user @ user @ user @ user @ user lolololololololo u kidding . antifa show protest stop freedom speech . open eye . antifa come democrat snake party,OFF,UNT,
6225,83996,@ user never questioned congress ’ sluch fund payoff sexual harassment settlement .,NOT,,
6226,98724,@ user @ user @ user @ user good grief ! 's relief ! get rid antifa .,OFF,TIN,IND
6227,12645,@ user @ user protecting america . shame trump gop .,NOT,,
6228,98558,@ user way ... . way much talent goony . ’ like see yall v tho real shit gz .,OFF,TIN,IND
6229,72645,@ user want min fame .,OFF,TIN,IND
6230,10537,@ user ... liberal want gun control gun free zone .,NOT,,
6231,54043,@ user ’ brilliant idea ! since liberal want open boarder pay someway would suggest @ user ? build dam wall start taking care american people ! ! trump 🇺🇸 # draintheswamp,NOT,,
6232,11123,@ user could b ebola symptom,NOT,,
6233,74116,@ user get line help . gon na fine . game went could see progressing read . brought missing . deep ball presence . need little time,NOT,,
6234,65930,@ user sure . photo decade ago . complete liberal antifa . trusted . n't believe . whit .,OFF,TIN,IND
6235,48279,@ user hang . alive .,NOT,,
6236,38827,@ user democrat tried stab republican congressman-a democrat shot congressman scalise tried kill everybody around him-democrats beating republican denying right speak-we know democrat american,OFF,TIN,IND
6237,42168,@ user better good lawyer # youhavebeenexposed # thegreatawakening # draintheswamp # youaregoingtojail # maga # qanon url,NOT,,
6238,68570,@ user @ user @ user crazy given wife feel unqualified give unbiased answer lol,NOT,,
6239,31105,"@ user line think supported gun control , even 'd probably big gun control thing maybe background check '' proposal . 'd never . ''",NOT,,
6240,72604,@ user omg ’ fucking crazy .,OFF,TIN,IND
6241,66534,@ user cant go day without thing awful .,NOT,,
6242,43348,@ user ’ always seen classical liberaltarian . . . . . ’ eat freshest classical liberal ...,NOT,,
6243,13047,@ user conservative n't hate sesame st enough,OFF,TIN,GRP
6244,68653,@ user @ user glad american ! american ’ hate ... .liberals true party hate !,OFF,TIN,OTH
6245,20925,@ user tell big bubba enters prison cell,NOT,,
6246,37692,@ user nigga getting put list straight as 💀 nigga seen good yoshi patchmade jay rest as 💯,OFF,TIN,IND
6247,49189,@ user @ user agree % jay wonder fbi back burnered english appears second language high school @ average use . also brought attention citizen ? 🤔 contradicted information throughout high school '' & amp ; `` attack '' ca n't . ford=university=soros=antifa=bull '',NOT,,
6248,38692,@ user @ user @ user oh boy wait ! surprise ! ca n't believe anyone ignorant ! lmao !,OFF,TIN,IND
6249,88158,@ user nah ’ done yet . usually walk extra far get one defeat purpose,NOT,,
6250,37536,@ user @ user @ user perfectly stated ! love president ! ❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️,NOT,,
6251,59556,@ user @ user whoever put together thank ! ! ! ! loved watching little circle made much better . really awesome jude thaddeus wolfe ! fun watch . proud boochi !,NOT,,
6252,98466,@ user god bless uncle cancer better place,NOT,,
6253,67980,@ user # causality ? : . chicago lawmaker instituted strict # guncontrol high pre-existing crime rate ? . crime rate high strict gun control prevents law abiding citizen armed - scofflaw gun ? . causality . statistic # cohort,OFF,UNT,
6254,44085,@ user ’ nut job republican thinking support “ let kid murdered school ” policy say emma gonzalez idol gun control advocate ’ fooled unless want liberal policy . ( personally hell ),OFF,TIN,IND
6255,44096,@ user god help u .,NOT,,
6256,10645,maybe n't # qanon # qarmytrain # wwg wga # drainthedeepstate # maga url,NOT,,
6257,41129,@ user @ user corbyn abbott ’ get conservative win 👍,NOT,,
6258,41304,@ user follow civil liberal center-left people ’ interacted yr . learn occasionally hopefully vice versa . never thought blocking . guess shift ppl might see problematic 🤷🏻‍♂️,NOT,,
6259,65099,@ user school food as anyways😂😂,NOT,,
6260,78195,@ user life matter ! ! ! !,NOT,,
6261,64672,@ user @ user @ user @ user conservative like shapiro think everyone 's cognitive functionality structured like : rules-based . nope . especially true non-conservatives people think results/goals-based *not* rules-based . ca n't contend rule-breakers .,NOT,,
6262,99954,@ user true liberal,NOT,,
6263,27248,# womenshouldruletheworld . url via @ user,NOT,,
6264,47478,’ going function nigga wear maga hat 🤢,NOT,,
6265,66355,@ user @ user @ user yeah fuck pogba👍,OFF,TIN,IND
6266,65805,@ user got kamara man,NOT,,
6267,78174,@ user @ user fraud & amp ; fight anti-semitism extreme disservice .,OFF,TIN,IND
6268,55866,@ user @ user two word thought would never hear together # ticats cornhole,NOT,,
6269,86688,@ user @ user @ user # brilliant bigotry..,OFF,TIN,OTH
6270,64781,@ user @ user @ user @ user @ user antifa fails,NOT,,
6271,39322,@ user rest # msm go # keithellison report abuse ? ..seem like guy standard come covering harassment claim liberal ( ignore downplay ) conservative ( / coverage assuming guilt right away ) ..,NOT,,
6272,82377,@ user @ user die might say fuck armor leave crypt never go back lol,OFF,TIN,OTH
6273,10401,@ user incoming gun control patrol,NOT,,
6274,50561,@ user @ user @ user mickie ? way .,NOT,,
6275,58559,@ user @ user supporting trump lowest low bar . ’ glad someone ’ support trump . ’ make ally . plenty conservative hate trump ’ also pure trash .,OFF,TIN,IND
6276,60506,@ user please print great poster designed # justiceforoliver stall @ user event purpose . going one much better techno😁 @ user url,NOT,,
6277,22062,@ user @ user judge man . name jesus ? fuss word chose ? many messiah @ user bring home . stop troll wake . # maga # qanon # wwg wga # trump # trusttheplan url,OFF,TIN,IND
6278,99701,@ user amen 💯have . grest day edwsrd 🙏 # maga 💯🇺🇸🇺🇸🇺🇸🇺🇸 url,NOT,,
6279,25374,@ user husband : mr dean mr peterson lawton dead mrs. peterson . think peterson came lawton divorced lawton lawton wife last count lol url,NOT,,
6280,84446,@ user love carole ! smart really miss ! # rhony hoping u would great addition @ user another political show . news u next ? ❤️,NOT,,
6281,18485,@ user truly sorry rough day . hope get better . fantastic .,NOT,,
6282,33951,’ back ! ! james ’ keefe ’ ‘ project veritas ’ expose deep state new series video expose state dept employee organizing ‘ democrat socialist america ’ work tax dollar pay # tuesdaytips # maga # kag url url,NOT,,
6283,99831,@ user fucking care ? ! ? home armed cop invaded home killed guilty . end . . story .,OFF,UNT,
6284,82146,@ user suck dick,OFF,TIN,IND
6285,76396,@ user yeah bro know like pretty good gun control smg insane😂,NOT,,
6286,30679,@ user @ user @ user @ user @ user love liberal call people name 's . deserve called dirt ball ?,NOT,,
6287,77808,"@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user pic msm showed u # jfkjr plane wreckage also- fake ! ! ! video , showing another pic msm showed # jfkjr , even fake ! ! ! url article : evidence cover & amp ; official story doubt ! '' url url",NOT,,
6288,49075,@ user @ user @ user lol . ’ funny assumed qualification . typical black tweep . losing debate assume party lower . “ ’ broke. ” “ stay debt. ” yet ’ never met person . 😂😂😂😂,OFF,TIN,IND
6289,17082,@ user @ user @ user @ user @ user conservative never believe woman . ’ amazing . assume lying every single time . remembering exact date high-school drinking party rather silly thing expect . quick - exact date one got drunkest ? name everyone ?,OFF,TIN,OTH
6290,84569,@ user literally sam quitting smoking mid competition obviously mood swing . fantastic human ’ portraying shit portraying jc cute little dude groped tyler sleep . shame .,OFF,UNT,
6291,70373,@ user @ user @ user 's name . 're account fake dollar bill . dense stale unleavened bread .,NOT,,
6292,75420,@ user @ user @ user ‘ know see lying leave alone . need write article wanted write month ago . know @ user make money melissa .,NOT,,
6293,71869,@ user @ user . @ user want publicity ? try video apologizing fan kissing trump ’ $ $ burning maga hat . puhlease apologizing drake & amp ; posting video daughter singing kiki song . stop . nobody ’ buying album either url,OFF,TIN,IND
6294,24330,@ user childess,NOT,,
6295,46858,@ user chuck “ duck ! ”,OFF,TIN,IND
6296,26276,@ user @ user absolutely enforce consistently . stop frisk ’ law based definable characteristic . ’ issue . gun control law ’ subjective like stop frisk .,NOT,,
6297,37068,@ user stupid !,OFF,TIN,IND
6298,69757,@ user think dumb donald ! ! ! !,OFF,TIN,IND
6299,95188,@ user nothing liberal fair '' . '',NOT,,
6300,43763,@ user @ user @ user happy friend .,NOT,,
6301,81846,@ user @ user @ user @ user @ user good dancer talented drawing . finger like vote cnco 😂 # premiosheat @ user # latingrammycnco # cnconellen @ user # cnco # thelatinartist # pcas # followerickonig,NOT,,
6302,67089,@ user know scandal . covered well . 's coming end . slowly surely .,NOT,,
6303,59597,@ user yall please send yall money scam @ user wig posting scamming people,NOT,,
6304,84623,@ user thanking lucky star never sexually assaulted raped year old girl . could hardly deal little harassment antifa . # nothinglower,OFF,TIN,IND
6305,16109,@ user mean like hollywood actress . @ user ? support # antifa us handbook profile pic . rant # metoo yet brother alexis arquette abused child silent 👎🏽 # hypocrite # liberalismisamentaldisease url,NOT,,
6306,33283,@ user @ user agreed . better idea : abc—let antifa beat death pro-trump free speech rally . /,OFF,TIN,IND
6307,65679,u education use ton rethinking '' url # tcot # maga # rednationrising '',NOT,,
6308,14044,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user hi bee gee ! ! ! cute ! ! ! 😸😘,NOT,,
6309,36865,@ user 's fucking gross .,OFF,UNT,
6310,97184,@ user @ user breathtakingly handsome man,NOT,,
6311,29719,@ user @ user must read ! url,NOT,,
6312,69696,@ user ask cruz blame tofu eating liberal '' influx money texas houston held conference woo investor china may . texan must learn money coming reason odd insult . url # transparency '',NOT,,
6313,55180,@ user thank god every single day . # maga # kag,NOT,,
6314,82019,@ user issue one pink unicorn .,NOT,,
6315,98521,@ user reason small market mediocre team .,OFF,TIN,GRP
6316,91808,concert goer massacred fort worth mm ruger p . nra call gun control research 'unethical ' .,OFF,TIN,IND
6317,64761,"@ user & lt ; help . call father let know . 'll right back . lean placing chaste kiss cheek . pulled away , give bright smile walk room call father . know 's & gt ; ''",NOT,,
6318,56286,@ user go pop open lid kitchen . bam .,NOT,,
6319,45171,factory worker gunned iowa city -gauge winchester pump-action shotgun . nra blame gun control law .,OFF,TIN,IND
6320,44690,@ user @ user completely agree . political legacy cameron & amp ; osbourne overlooked eu debacle . took country £ bn deficit kept everything running political miracle .,NOT,,
6321,13279,@ user ’ time bbc asking probing question leader scottish conservatives..it ’ public interest,NOT,,
6322,80461,# nickferrari seems intentionally misleading viewer ? ! suggesting paedophile among white percentage # muslim angry one ? mr ferrari .. think ! # lbc # lbcradio # maga # mcga # mega # mbga # conservative # patriot url,OFF,TIN,GRP
6323,46472,@ user taser work ?,NOT,,
6324,93598,@ user another country strict gun control . reason gun control never help average citizen dictator terrorist sure support .,NOT,,
6325,45431,@ user definitely democracy constitutional republic ! !,NOT,,
6326,66367,@ user ford 's takeover ontario conservative make trump 's takeover gop look geologically slow .,NOT,,
6327,80682,@ user @ user anything ? 😂🤣 level discourse liberal embarrassing,NOT,,
6328,81594,@ user @ user liberal n't bright .,NOT,,
6329,26199,@ user fucking problem ? really ? '' —jason denys couple time . want behave like idiot / / 's worried . `` dick bruce ? ? '' '',OFF,UNT,
6330,45697,@ user low life bitch,OFF,TIN,GRP
6331,80731,@ user saying much claim smarter @ user,NOT,,
6332,15041,@ user go nats blow lead th inning learned strasburgh everyone think inconsistent,NOT,,
6333,49020,# tyranny # totalitarianism # leftism think # theleft ca n't sink lower - # liberal fear major cultural victory past half-century democratically ... url,NOT,,
6334,23820,@ user traditionalist fuddy-duddy conservative form convenient horseshoe feminist come lot woman 's issue . reason grounded chivalry sex difference rather equality result look similar .,NOT,,
6335,37789,@ user @ user @ user @ user @ user @ user brexit single important political issue day . mayor london biggest direct democratic mandate uk need view .,NOT,,
6336,53574,@ user perfect part ! im .,NOT,,
6337,64414,@ user throw antifa !,NOT,,
6338,93615,@ user yo gorgeous 😍😍,NOT,,
6339,67985,@ user already knew ! lmao 😂 stay u deplorable bigot ! ! ’ getting ready fight country ! # wwg wga,OFF,TIN,OTH
6340,31397,@ user @ user @ user fool,OFF,TIN,IND
6341,25990,@ user liar ! set far left . liberal predictable ! american empty stupid tactic . one belief ! ’ politically induced maneuver attempt delay installation judge midterm . ’ work . go write book !,OFF,TIN,GRP
6342,52261,@ user crate liberal save kind influence ...,NOT,,
6343,20335,@ user ’ believe competitive service @ user life . service ’ worth extra $ month . # cancel,NOT,,
6344,62839,@ user eric ur jeff session ! !,NOT,,
6345,34629,@ user element surprise gone somehow think,NOT,,
6346,84836,"@ user @ user @ user @ user @ user @ user also correct . , safest u city strict gun control law . ( side-note : believe one word *michael moore preaches documentary . '' ) video bit eye-opener : url",NOT,,
6347,55295,@ user @ user @ user @ user @ user @ user popular vote would terrible ! would become democracy !,NOT,,
6348,58444,@ user well supported $ co payment dr visit president ama thats indication . ambitious thats .,NOT,,
6349,52835,@ user yoo dog totally fuck,OFF,TIN,OTH
6350,49336,@ user @ user @ user freedom national debt '' also good written former deputy secretary treasury frank n. newman . also great cuz mmt academic basically confirms mmt non-mmt insider 's perspective '',NOT,,
6351,26553,# lowemissions # bus # transport # conservative pm announces £ funding low-emission vehicle : url,NOT,,
6352,73550,sean spicer donald trump happier time . # maga # theresistance # mondaymotivation url,NOT,,
6353,17926,@ user going become antifa fighter,NOT,,
6354,60977,@ user @ user respected ron paul dennis kucinich congress,NOT,,
6355,86895,@ user american going demand christine ford face criminal charge & amp ; face jail time proven lied . guilt fact contacted dems fbi . ford come forward witness hearing . ’ bought paid,NOT,,
6356,91618,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user n't ! 🙏,NOT,,
6357,92805,soros money pocket . # maga🇺🇸🇺🇸🇺🇸🇺🇸 url,NOT,,
6358,73156,@ user garrett amazing funny . keep . love talk harry potter harry potter awesome,NOT,,
6359,93018,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user right ... 's conditioning sort resulting denial ... irrelevant fact ... thus welcome cognitive dissonance disguise- antifa 🤦🏻‍♀️,NOT,,
6360,20906,@ user @ user @ user @ user @ user education devolved utter shamble . snp charge neither conservative brexit factor .,NOT,,
6361,97581,@ user suck fucking hard genuinely want drop school quit art spend every day life destroying another epson printer lead pipe . hate much .,OFF,TIN,OTH
6362,11806,# twittershouldbe le mean environment le biased towards conservative .,NOT,,
6363,83659,@ user @ user 's satan would say threatened .,NOT,,
6364,53879,@ user owner elderly lady ’ leave trailer cause underwater oxygen tank,NOT,,
6365,43241,@ user @ user - reflection - sycophantic twat mean wrong,OFF,TIN,IND
6366,82428,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user followed & amp ; retweeted awesome maga patriot ! must get fired & amp ; get people vote november much lawlessness dems planning bringing impeachment proceeding even though impeachable offense committed,OFF,TIN,GRP
6367,19541,@ user much traditional '' take lois & amp ; clark dynamic showing tom king 's superman -page giant walmart . would recommend . super-heavily featured first issue well-treated . '',NOT,,
6368,98627,@ user @ user @ user @ user @ user boy smoking marijuana hanging pornstar escort girl paying people keep slave slave . insane url,OFF,TIN,IND
6369,84642,@ user ’ concern keith ellison ? well .,NOT,,
6370,27536,@ user crossed line long time ago . antifa branch socialist party .,NOT,,
6371,65421,@ user @ user gullibility . think politician r name good guy n't research person .,NOT,,
6372,43865,@ user @ user @ user @ user @ user @ user @ user @ user @ user mean like liberal screaming sc nomination hearing ? kind clown show ? tell since accuser get make demand ? n't university misandry board injustice .,OFF,TIN,IND
6373,83192,@ user @ user starting gun control .,NOT,,
6374,50631,@ user bea arthur lovely mud bath coconut oil rub settled bedtime story love love love book much read three time would go bed . hope well feeling better ! url,NOT,,
6375,57627,@ user yes 's giving good view,NOT,,
6376,60473,@ user boy professor stupid else mental illness . obviously teaching anyone !,OFF,TIN,IND
6377,44467,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user best . # maga ✅following amazing patriot .,NOT,,
6378,76795,@ user interview important part hiring process . selling may come naturally . let 's make sure 're fully prepared : url ^tn,NOT,,
6379,91741,@ user want fight one real taking piss url,OFF,TIN,IND
6380,79545,@ user disgusting,OFF,TIN,IND
6381,70794,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user 🙋hello fellow patriot .,NOT,,
6382,53203,@ user talented adore,NOT,,
6383,83005,@ user @ user left would stop politics distraction keep promise # maga,NOT,,
6384,49118,@ user bitchy ... ? ! ask question dont respond would way street ?,OFF,TIN,IND
6385,52985,@ user could president trump normal washington c insane totally touch forgotten middle class working people america ? drain swamp & amp ; maga .,NOT,,
6386,39327,@ user ’ bitch,OFF,TIN,IND
6387,45852,people dead shooting spree california ... .and lord forbid talk common sense gun control measure ... oh ! ! ! 😱😱😱😱,NOT,,
6388,98340,@ user @ user @ user 's paying tweet ? antifa ?,NOT,,
6389,82598,@ user bono utterly stupid ridiculous wealthy tax avoiding hypocrite fascist ’ listen u,OFF,TIN,GRP
6390,59178,@ user refusing come forward allegation year ago nvestigated ? ? nothing obstruction lie . # confirmkavanaugh,NOT,,
6391,84823,@ user lmao really ’ know 😂,NOT,,
6392,28723,@ user @ user cause gun control worked well chicago ?,NOT,,
6393,36356,@ user @ user doxx . see lilly white put .,NOT,,
6394,50500,@ user war conservative =antifa,OFF,TIN,GRP
6395,38758,@ user 's like meuller hunted master sportsman / powerful man world / barry armed trump unwittingly lethal force / barry never thought killary would lose / url,NOT,,
6396,66220,@ user @ user cuz 've never insulted conservative ... ahahaha,NOT,,
6397,18456,@ user @ user @ user maybe antifa asshats ? physically assault others political belief ? democrat saint neither !,OFF,TIN,GRP
6398,25486,@ user worst place 've experienced fucking movie,OFF,TIN,OTH
6399,52969,@ user @ user @ user @ user ugh ... one,NOT,,
6400,36448,@ user oh ! hope okay .,NOT,,
6401,12020,@ user hope enjoying strictly training ! ! url,NOT,,
6402,64716,@ user knew add million @ user donation received access ?,NOT,,
6403,81765,@ user omg another bigot showing basically gutless - sound much like donald 😂,OFF,TIN,IND
6404,75411,@ user liberal want control ppl cradle coffin . 'd b happy ppl avoided physical/social contact w ... .. making u suspicious . divide conquer hidden agenda .,OFF,TIN,GRP
6405,29819,@ user @ user see posting video done supes . wearing krypton t-shirt,NOT,,
6406,23483,@ user yea said would tua healthy,NOT,,
6407,68464,@ user early antifa group . heavily armed look happy . url,NOT,,
6408,99943,@ user @ user repeatedly announcing previous measure funding n't come effect future date serve help housebuilder make profit n't going solve housing crisis '' created labour made worse @ user,NOT,,
6409,45932,@ user blame trump ? ? ? u bunch idiot . blame corruption pr,OFF,TIN,IND
6410,56012,@ user course offended ill due liberalism !,OFF,TIN,IND
6411,29999,@ user @ user fucking mind .. socialism good - thing “ democratic socialism ” fool,OFF,TIN,IND
6412,27506,@ user @ user @ user @ user @ user @ user aalayah ... express enough proud classmate . truly believe hard work turning point gun control ! ! definitely time old white boy club step aside listen young people suffered .,NOT,,
6413,54490,@ user @ user @ user @ user never said one died sa juan..i said charge one town ... ’ get wrong many people blame ... case ricardo rosello terrified trump want please cause . im sure roselló trump knew count higher,NOT,,
6414,96626,@ user @ user @ user @ user @ user one called 'politically morally bankrupt ' said would get behind opposed brexit 😐😂,NOT,,
6415,59232,@ user defending making excuse obvious bad behavior ... .you 're sure get .,NOT,,
6416,88856,@ user insult holocaust survivor family . embarrassment film making .,NOT,,
6417,34873,honor # constitutionday purchased # trump t-shirt # maga hat # trumptrain # liberty # freedom # america # usa # liberty url,NOT,,
6418,47096,@ user obama ’ ... . agreed ... ..,NOT,,
6419,21854,@ user eli point average best,NOT,,
6420,11875,@ user flake lost guy lost let guy job think people instead non existent career,NOT,,
6421,47023,@ user like family ? # askally,NOT,,
6422,19135,@ user @ user know going jail soon,NOT,,
6423,59575,@ user @ user @ user @ user oh wait get . two antifa !,NOT,,
6424,27111,@ user everyone ? wow . must *exhaustive* research project . url,NOT,,
6425,80983,@ user,NOT,,
6426,32192,@ user see profile ? think hardcore ... .boi 🤔,OFF,TIN,IND
6427,27675,@ user @ user @ user 's poor thing '' . 's antifa protester many tie dnc . 's trump hater . donated hrc . n't `` appear '' blue . crack naive people . toughen america ! lying leftist intent destroying democracy ! '',NOT,,
6428,12221,"@ user @ user @ user @ user @ user antifa mean anti-fascist '' . 'm sure antifa organization , million anti-fascist . one ? ''",OFF,TIN,IND
6429,26146,@ user @ user @ user @ user @ user um ’ right front face . big-tech giant censoring conservative every single day . dems constantly calling “ sensible gun control ” sometimes outright repeal nd amendment . conservative idea shut college campus ...,NOT,,
6430,10114,@ user bono nono house .,NOT,,
6431,84688,@ user much respect man wherever is.🔴⚪️,NOT,,
6432,80067,@ user @ user gfy since code letter 😂and po 😜🖕🏻✍️kma,NOT,,
6433,29792,@ user checked ... # followed 🤷🏻‍♀️😂,NOT,,
6434,16903,. ) disliked oc- amai v liked oc- kira amai pretty much freaking bad daughter . killed mum little brother run man . kira pretty sweet gal love father much love loved ! also determined gal,OFF,TIN,IND
6435,40904,"@ user 're either bot ... reason 're associated gavin mcinnes alt-right '' ? time find better news source , bro ? `` alt-right '' n't relevant since cville . journalist covering # antifa focusing harmless conservative ? ''",OFF,TIN,IND
