,id,tweet,subtask_a,subtask_b,subtask_c
8478,24567,@ USER @ USER Funny many liberal throw around word bigot someone different opinion . URL,NOT,,
8479,59318,@ USER Beto advocate gun control would leave defenseless .,OFF,TIN,IND
8480,71334,@ USER Then tell pal Soros stop funding hate group like antifa,NOT,,
8481,29728,@ USER @ USER @ USER You scare Americans w/ ur fake dem platform . It ’ mainly ur corrupt GOP ethic ok w/ supporting pedofiles treason & amp ; voter suppression & amp ; like . Dems actually want improved health care sensible gun control humane immigration policy & amp ; help % er,NOT,,
8482,67157,@ USER Ask Kerry Benghazi ... subject lie much authority .,NOT,,
8483,57325,@ USER This Gun Control !,OFF,UNT,
8484,51159,Even IF # SexualMisconduct IS # Gay yr old # GOP # Men - 'd call youthful indescretion & amp ; get # Mulligan # Hypocritical # Evangelicals & amp ; MAGA *sshats . URL,OFF,UNT,
8485,81718,"Sept : EST , expect emergency text message trump . If say collusion , '' I 'm gon na sue someone . # resist # MAGA ''",OFF,TIN,OTH
8486,69798,@ USER Better bring much attention guy . The Democrats might try get run office .,NOT,,
8487,20086,@ USER Thank Mr President Trump . ✌🏻🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 # MAGA,NOT,,
8488,38539,tourist shot dead Nevada -gauge sawed-off Savage Stevens D. The NRA call gun control research 'unethical ' .,NOT,,
8489,79077,@ USER Hey # MAGA How ’ newfound wealth treatin ’ ya ? DT really finger pulse America !,NOT,,
8490,84226,@ USER My goodness Goddess 💛,NOT,,
8491,76634,@ USER @ USER omg good ! !,NOT,,
8492,56098,"@ USER @ USER @ USER @ USER Any article headlined : Jesus , original deplorable '' n't worth even second anyone 's time . And fact Fox News watching self accusing liberal following bias fact HILARIOUS . Or , would hilarious , n't sad . Do better . ''",NOT,,
8493,44276,@ USER @ USER LIBERALS complaining presence hurt recovery ... ... ... .,NOT,,
8494,68158,@ USER @ USER Actually soy boy .,OFF,TIN,IND
8495,69725,@ USER I tell suck sure,OFF,TIN,IND
8496,85426,LIVE NOW ! ! ! Daddy Dragon @ USER 🐲🔥🐉 @ USER URL # TheConstitutionIsTheSolution # WWG WGA 🔔 # MAGA 🐸🇺🇸🦅 # MEGA 🐸🇬🇧🦅 DADDY DRAGON BLACK MIRROR URL # FollowTheWhiteRabbit 🐇 # Q # QAnon 🐇 URL URL,NOT,,
8497,26636,@ USER Our President ’ radicalizing anything ! Your antifa/resist mob ! That ’ gaslighting lol ! saul alinsky much ? # WeThePeople # GreatAwakening,OFF,TIN,IND
8498,12654,@ USER But ’ Hollywood Elite !,NOT,,
8499,66023,@ USER @ USER @ USER @ USER @ USER So favor gun control ’ Switzerland ? Am I correct saying ?,OFF,TIN,GRP
8500,72430,Im waiting QDrop . # WWG WGA # QAnon # QArmy # MAGA,NOT,,
8501,44307,@ USER There thing Antifa warrior '' . They coward bitch . Marcus Smart tougher far '',OFF,TIN,GRP
8502,56524,@ USER You need . You amazing person . Who care others think .,NOT,,
8503,19888,@ USER Not quite accurate . True conservative dislike Trump . It ’ everybody ’ Liberal Conservative displeased .,NOT,,
8504,91030,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER ( ) affectionate purr non-stop .,NOT,,
8505,31548,@ USER All need gang sign,NOT,,
8506,98608,@ USER @ USER Stop wasting time breath @ USER He complete waste space . Why speak Few decent folk Fox like Baer Shep ?,NOT,,
8507,76992,@ USER @ USER @ USER One Adelaide one Antifa . I understand angry .,NOT,,
8508,98273,@ USER She full BS . All fighting another million dollar payday .,NOT,,
8509,71662,@ USER @ USER Forget Montel ! Those speak speak delusional disgusting truth ! He worth ! Trash pick coming ! URL,OFF,TIN,IND
8510,59139,Ted Cruz definitely took meme warfare lesson # Trump Primary . Impressive memeing lately . # MAGA # KAG # TXSen # KeepTexasRed # RedWave URL,NOT,,
8511,29166,@ USER He one sick dude,OFF,TIN,IND
8512,41177,@ USER Liberals : The FBI investigate ask . Also Liberals : Can believe Trump ordered investigation private citizen ? ? ? He 's dictator !,OFF,TIN,IND
8513,49299,@ USER But antifa anti fascist ( Romney told ) would n't throw brick unless na ... 😧,OFF,TIN,IND
8514,27556,@ USER No problem CORY R. I. P Aunt 😢😢😢😢 know proud done year better place n't worry watching u ❤❤❤❤,NOT,,
8515,67931,@ USER He like really smart .,NOT,,
8516,56610,@ USER said Canada even want ? enough entitled liberal already,NOT,,
8517,83601,@ USER I 'll height ecstasy body,OFF,UNT,
8518,99132,@ USER @ USER Keep good work Jurky -- -you CA broke time leave-just today ... ..yes I sold property Rancho Mirage -- -- limited hurt ... ..,NOT,,
8519,69430,@ USER It ’ ok accuse person sex crime year happened use obstructing hearing Supreme Court Justice . liberal totally gone batshit crazy . You slow anything.. November show radical behavior work .,NOT,,
8520,89949,@ USER @ USER @ USER You definitely made judgement tweet prove . I made reasonable observation based said . You disagree 's fine . Applying advice something try . # MakeAmericaGreatAgain # AmericaFirst # MAGA # USA🇺🇸,NOT,,
8521,87800,@ USER And new knife,NOT,,
8522,87719,@ USER @ USER I Canadian .. Live u ex 🇨🇦 special force . I 've handled everything bb gun mm howitzer ( 😁😁 ) tow missles anti tank weapon . US ( lack ) gun control far fucking stupidest part country ! Too many moron gun,OFF,TIN,GRP
8523,43546,@ USER @ USER You way,NOT,,
8524,39800,@ USER I love comment squishy conservative support need guest worker . Sounds like @ USER .,NOT,,
8525,32309,@ USER This mainly @ USER fault . He blame,OFF,TIN,IND
8526,21674,# MayMustGo need General Election May ability face Brussels machine believe . @ USER pay high price betrayal UK — OBLIVION # StandUp Brexit elect leader UK believe URL,NOT,,
8527,42205,@ USER @ USER # Privilege Lane🤔 # MAGA Blvd🤔 Good Ole Days Avenue🤔,OFF,TIN,IND
8528,54386,. In every girl 's life 's moment realises mother might messed . '' –Gossip Girl '',NOT,,
8529,29176,@ USER Hahaha ... lunatic liberal busy virtue signaling still n't get . URL,OFF,TIN,GRP
8530,10329,@ USER @ USER @ USER # Feinstein need go . Her husband investigated # China deal Post Office deal . She conflicted dignity,OFF,TIN,OTH
8531,62623,@ USER @ USER We ’ ’ fucked bama twice since got ’ almost tru fan,OFF,TIN,IND
8532,36789,@ USER @ USER Bitch I wan na know,OFF,TIN,IND
8533,46526,@ USER @ USER But still going jail tho # Fredo URL,OFF,TIN,IND
8534,10919,@ USER Which one ? Lol,NOT,,
8535,78305,@ USER @ USER I understand logic . But person living also know background mother honor daughter day . It escalated quickly mom dead . So unnecessary,NOT,,
8536,33917,And ... California # MAGA URL,NOT,,
8537,32827,@ USER @ USER She treated like man .,NOT,,
8538,80034,@ USER It 's testament fucked world ... free spout bullshit jail even investigated statutory rape .,OFF,TIN,GRP
8539,53482,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Why Obama 's record sealed transparent '' administration history ? Does n't sound transparent . # MAGA '',NOT,,
8540,38463,@ USER @ USER Give H Give Y Give P Give O Give C Give R Give I Give T Give E Give S What 's spell ? Liberals,NOT,,
8541,50974,@ USER @ USER take fish get !,NOT,,
8542,25108,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Made last night ! 🤣🤣🤣,NOT,,
8543,76172,@ USER You cute & amp ; adorable handle ... ... . Such cutie ... ... . How I let go Lobe love ever . ... ... . URL,NOT,,
8544,42088,@ USER @ USER This absolutely hilarious . Liberals predictable .,OFF,TIN,GRP
8545,75124,Gallup : Record-Low Percentage Cite Economy As Main US Concern '' URL # TCOT # MAGA # RedNationRising '',NOT,,
8546,24774,@ USER Fool,OFF,TIN,IND
8547,33687,"@ USER @ USER @ USER @ USER stop playing pronoun game . side talked ? case made Democrats Republicans responsible due kowtowing money NRA manufacturer , side anti-gun control v gun control '' ''",NOT,,
8548,94620,@ USER WTH ? ? ? What happened gun control ? ? ?,NOT,,
8549,40438,@ USER She 's Osuite ... deregionised .,OFF,TIN,IND
8550,44539,@ USER @ USER @ USER ANTIFA : THE ANARCHIST WHO WANTS TO ABOLISH GOVERNMENT ... BY JOINING IT URL,NOT,,
8551,30390,@ USER It n't much liberal ignorant . It 's know many thing n't so. ” ― Ronald Reagan URL,OFF,TIN,GRP
8552,57037,@ USER @ USER @ USER I ’ really side mess day people siding Cardi talking bout Nicki shit . Jsjdhkdfhjfkfkhsjdhd MESSSSSSS ! !,OFF,TIN,IND
8553,11369,@ USER @ USER @ USER @ USER Democrat=Antifa . Same bunch .,NOT,,
8554,29398,@ USER @ USER @ USER @ USER @ USER @ USER @ USER Are major figurehead Antifa identify one ?,NOT,,
8555,53079,@ USER @ USER You mean like soros BAMN Antifa,NOT,,
8556,73043,# realtornggiveaway How many ready Friday giveaway ? Retweet You !,NOT,,
8557,84723,@ USER @ USER She 's 're friend .,NOT,,
8558,61188,@ USER Or mongoose go King Cobra despite knowing one bite . I ’ big animal analogy guy,NOT,,
8559,24259,@ USER @ USER They gone eat high yellow as 🤣,OFF,TIN,GRP
8560,26587,@ USER Than wonder Dems . blooming idiot fine example . How teach kid vulgar protester . Way go Dems . kid grow become President Antifa .,OFF,TIN,GRP
8561,68306,@ USER @ USER So many conservative bad liberal .,NOT,,
8562,63676,".If hate speech '' law , Main Stream Media would need locked daily , Democrats , liberal , progressive . Look `` march '' sign & amp ; `` speech '' , definition hate speech . URL",OFF,TIN,OTH
8563,45721,@ USER @ USER She woman . URL,NOT,,
8564,79038,@ USER @ USER @ USER Emo thank Keep good work fighting # FakeNews msm tweeting retweeting true ! Good work ! You # MAGA !,NOT,,
8565,37862,@ USER @ USER @ USER He sued sexual assault .,NOT,,
8566,76382,... I 'll take seriously conservative asking cultural question whether act yr old disqualifying SCOTUS seat .,NOT,,
8567,29467,@ USER Liberals wear PU $ $ Y hat reason . 🙄,NOT,,
8568,50411,@ USER HOW COME LIBERALS DONT QUESTION This ?,OFF,UNT,
8569,84267,"@ USER If running re-election economy , 're big trouble . There thing n't add great economy '' pitch & gt ; wage growth & amp ; deficit . In word , 're screwed . Update resume . # NovemberIsComing ''",NOT,,
8570,80711,@ USER @ USER Antifa terrorist organization funded George Soros,NOT,,
8571,56395,@ USER @ USER @ USER @ USER So NDP Liberals left ? They two way different party . For example NDP way Socialist Liberals lean way left .,NOT,,
8572,34546,# NoDealBrexit better option despite bullshit @ USER @ USER et al would believe . # ChequersPlan # downfall # TheresaMay @ USER The brightside # brexiteer PM thing change,NOT,,
8573,22463,@ USER @ USER @ USER Me Tory lady ? Because I wrote failing .,NOT,,
8574,39767,@ USER @ USER @ USER @ USER Bribery giving something someone . Like NRA giving republican money came Russians ignoring gun control / Americans want . No one saying giving anything . It ’ time represent majority people Maine . U ’ @ USER,NOT,,
8575,80545,# nowplaying WATER SLIDER SHE IS SUMMER URL,NOT,,
8576,50994,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Following Patriots 🇺🇸 # MAGA,NOT,,
8577,71437,@ USER @ USER @ USER @ USER @ USER Just admit Manchester ’ blue pal everyone calm successful club country let alone Manchester talk,NOT,,
8578,83805,@ USER @ USER @ USER You full shit Sweetie '' '',OFF,TIN,IND
8579,34065,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER 🇺🇸Keep The Red Wave Rising🇺🇸 Help Promote Follow 🇺🇸🇺🇸 # MAGA 🇺🇸 🇺🇸 God Bless The United States America 🇺🇸 🇺🇸God Bless Armed Forces 🇺🇸 🇺🇸God Bless # POTUS 🇺🇸 🇺🇸 # MAGA 🇺🇸 gone ! Help # KAG,NOT,,
8580,73076,@ USER He ! Talking “ I ’ need excuse I need money ” 💀😂,OFF,TIN,IND
8581,32646,@ USER @ USER Exactly . Well said ! # MAGA,NOT,,
8582,73170,@ USER @ USER Gail dropped far going actor like Rob deal frustration has-been ...,OFF,UNT,
8583,25381,@ USER Thank addressing question . My husband made booking period personal data sale,NOT,,
8584,72223,@ USER That 's true Theresa . Most MPs however call Conservatives '' oddly enough . '',OFF,TIN,OTH
8585,46508,It consensus Republican Party sexually assaulting -year-old girl disqualify judge sitting highest court land making life-or-death decision woman 's health . # MAGA,OFF,TIN,OTH
8586,64502,"@ USER liberal conservative failed people , Proportional representation would fix . Harper 's failure still fresh mind , Trudeau 's broken promise , I vote anything '' , . ''",NOT,,
8587,20199,@ USER Thanks Colleen 😇Means lot ... ..She good hour away Louisville Kentucky 👍,NOT,,
8588,94727,@ USER @ USER The difference demon pedophilia priest ... ..a demon let 's know 's,NOT,,
8589,70495,. @ USER done many others . Shut functionality targeted censored conservative . # FoxNews @ USER URL,NOT,,
8590,61077,@ USER Idk man . Pretty sure ’ good ‘ bros ’ fiscal conservative come room board,NOT,,
8591,56202,@ USER @ USER @ USER @ USER Eddie king L ’ . You need learn get W ’ . Mike I consistently get W ’ something ’ ever get .,NOT,,
8592,40064,Exactly # LeftistLibTards wanted happen . Try # Corrupt # Miserable Party . URL,NOT,,
8593,59391,# MAGA Why prosecuted ? URL,NOT,,
8594,61923,@ USER @ USER Anyone fact would share opinion . Once conservative fabricate problem non crisis non exist . Rule fear conservative mantra,NOT,,
8595,34334,@ USER You dope man,OFF,TIN,IND
8596,31877,@ USER @ USER @ USER If Conservatives mean people work pay tax help support people like I guess dumb thinking would appreciate instead wanting . Get job start paying tax see much love tax spend gov .,OFF,TIN,OTH
8597,34350,@ USER Just one registration ? Asking Antifa democrat ... Vote Early ! Vote Often !,NOT,,
8598,38183,@ USER Is weird invitation treasure hunt goal find old “ deadname ” ? Is feel need prove trans ? Or ppl ’ care enough ? Either way I ’ going join 😒,OFF,UNT,
8599,96087,@ USER @ USER I warn asking Rosh Hashana . Look gun control worked u Germany .,NOT,,
8600,84000,@ USER Migration advisory committee say immigration impact infrastructure service . So could @ USER cut instead ?,NOT,,
8601,96009,@ USER @ USER MEGUMI IM SORRY I ASKED TO SEE YOUR TITS,OFF,TIN,IND
8602,13173,@ USER @ USER At community meeting answer question gun control . Just skirted around !,NOT,,
8603,64157,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER She jus observe .,NOT,,
8604,59617,@ USER Happy birthday ❤️ hope wonderful day 💕,NOT,,
8605,46134,@ USER Conservatives respected point start winning .,NOT,,
8606,26706,@ USER @ USER Those # Liberals,NOT,,
8607,21762,@ USER MAGA true Many Are Getting Arrested URL,NOT,,
8608,37844,@ USER @ USER @ USER 👏WELL👏SAID👏👏👏👏👏👏She get negative feedback anyone ever ! ! Because always defending BAD BEHAVIOR ! Way show little girl act ! 👏👏👏👏👏👏,OFF,TIN,IND
8609,87951,@ USER # BrettKavanaugh right man job . Liberals need give already .,NOT,,
8610,17128,@ USER Don ’ worry time come play hard listen coach Frost winner championship coach🏈,NOT,,
8611,58276,@ USER Did find Senator Collins sleeping ? Let u know send antifa goon house straighten . 👊✊🏾,NOT,,
8612,83507,@ USER @ USER @ USER @ USER @ USER She Google search protest antifa already know . It 's called blind . I would never support conservative protest beat people destroyed property,NOT,,
8613,90381,@ USER Are still blaming Black Man everything ? Americans remember.. Antifa,NOT,,
8614,74820,@ USER This ( confirmation ) done deal . He said said ’ leftist Antifa nobody .,OFF,TIN,IND
8615,95876,@ USER Do Dems ask gun control Chicago ?,NOT,,
8616,74118,@ USER @ USER @ USER Jehovah Yahweh immoral ! Seriously one big lying contradiction !,OFF,TIN,GRP
8617,81781,@ USER You important I would like think health rest well bc always work hard army . I purple 💜,NOT,,
8618,45652,# baltimore shooting wkend..criminals really follow liberal gun control laws..smh . baltimore shithole # guncontrol,NOT,,
8619,79810,@ USER @ USER @ USER I == & gt ; I remember everything time place witness I told drove home I glad I still alive . Too many woman KNOW truth Dems running scam ? Their Gruber Brained ANTIFA crowd ? Naw ?,NOT,,
8620,85054,@ USER @ USER 👏👏👍👍👍 Exactly !,NOT,,
8621,45025,@ USER Pussy as ✌🏾different time . And I 've NEVER black life ever ate chittlerings lol,OFF,TIN,GRP
8622,10546,"@ USER Uh ... ALL signature record '' , genius . 🚂 # MAGA ''",NOT,,
8623,30562,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER The feeling mutual sunshine ! ! You probably # Antifa,NOT,,
8624,85525,@ USER @ USER @ USER @ USER @ USER You better pray hard I come guilty better prove innocent 's child wrap prison destiny . Women lie million lie sexual assault rape,NOT,,
8625,68921,@ USER He want White House ! URL,NOT,,
8626,38761,@ USER Because Republican .,NOT,,
8627,47845,@ USER Nobody want supergirl movie . The show shitty enough .,NOT,,
8628,73035,@ USER @ USER I upset . You know I remember following based content post . I followed around election . You many others lkke fighting Hillary real sexism stupidity . All I asked liberal attack liberal URL,NOT,,
8629,48986,That put everything perspective . # MAGA ! URL,NOT,,
8630,35518,@ USER But long ago Ray went follower ( quite possibly pay service ) pointing guy ( ’ remember ) getting injured . You guy pay asshole bill,OFF,TIN,OTH
8631,10718,@ USER @ USER Sounds good false willing testify,NOT,,
8632,83135,@ USER @ USER @ USER He 's opportunistic liar . Nor proven . So whole argument fake news .,OFF,TIN,IND
8633,43414,@ USER Ms. Clinton - class act . My response idiot would likely land twitter jail ( would totally worth ) . I hope run office one day .,OFF,TIN,IND
8634,58812,# fesheyes The rise support gun control given new view topic . Drugs illegal criminal still . The would happen firearms.. law abiding citizen would lose right nothing would change criminal . URL,NOT,,
8635,93077,@ USER @ USER You know gun control ’ mean public ’ gun mean stricter gun regulation making process acquiring gun harder go gun store get gun leave minuet go gun show get one faster,NOT,,
8636,34422,@ USER Conservatives keep telling u million immigrant ruining economy . How would multiplying number several time help ?,OFF,TIN,GRP
8637,87799,@ USER Ever heard Antifa Soros ? Now ’ radical .,NOT,,
8638,67961,@ USER @ USER @ USER @ USER “ It ’ people ’ ’ problem ” EXACTLY ! ! That ’ gun control ! Keeping hand ’ .,NOT,,
8639,93745,@ USER I would think already since following half people following ? It called follow BACK resistance .,NOT,,
8640,99672,# TheresaMay # MonsterMay # Conservatives must answer crime . # DWPcrimes # DWP # Tories # ToriesOut URL,OFF,TIN,GRP
8641,16879,@ USER God help u happens,NOT,,
8642,14092,@ USER He carrying # MaxineWaters mission ! # RedWaveRising # GoodbyeDemocrats,NOT,,
8643,51029,@ USER refugee destroy country ( radical Islamic ) ! ! You get country ? # cleaningcanada # canadaelection # canada # Conservatives,OFF,TIN,GRP
8644,44459,@ USER @ USER How sensible gun control ?,NOT,,
8645,78198,@ USER @ USER @ USER I understand U feel ’ something liberal would . They go low . We ’ . Please . We ’ Antifa . They R We ’ going around shooting conservative . They . We ’ lying communist socialist lowlife . They R Let ’ act like . Thank U,NOT,,
8646,91851,@ USER 😂😂😂,NOT,,
8647,37620,@ USER Good riddance !,NOT,,
8648,65691,@ USER @ USER Isnt NRA propaganda pushing corporate lobby group care profit profit ? No idea rest crackpot . That guy look like AR stuck as .,OFF,TIN,OTH
8649,81306,@ USER @ USER He 'd probably get face bashed horde angry Antifa armed lead pipe .,NOT,,
8650,38926,@ USER Depending government politician furnish one basic need make individual group citizen lazy,NOT,,
8651,50981,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Thank adding Razor ! Patriots- ’ following Primary account @ USER - take minute & amp ; Follow ? Thanks & amp ; MAGA🇺🇸 URL,NOT,,
8652,62675,@ USER @ USER @ USER So !,NOT,,
8653,57860,@ USER You .,NOT,,
8654,86993,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Lets roll # MAGA patriot ! Add ten favorite patriot @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER URL,NOT,,
8655,56873,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER The majority suicide . You provide evidence gun control reduces homicide .,OFF,TIN,IND
8656,25030,@ USER @ USER Sorry Democratic party party hate formed KKK antifa . The GOP 's finally got back office economy booming people job wow overlook . You liberal people trashy ignorant thing planet .,OFF,TIN,GRP
8657,54928,@ USER He ’ actor . Please wake .,NOT,,
8658,18154,@ USER She tripping,NOT,,
8659,47728,@ USER The tide changing ... .the Dems Defense & amp ; # MSM lost ! They know coming soon ! NO ONE GETS A PASS ... # QANON # TrustThePlan # WWG WGA 👌🏼❤️🇺🇸🦅Love @ USER # MAGA # KAG # KavanaughForSCOTUS reality ! God Bless !,NOT,,
8660,76837,@ USER @ USER @ USER @ USER @ USER You 'll prob hear screaming,NOT,,
8661,36013,@ USER Can Connecticut get date around Fairfield county *cough BRIDGEPORT cough* . It hard go New York people got school😭,NOT,,
8662,10790,@ USER @ USER Fuck Steelers bah mama ’ racist shyt ’ wan na pay dude call selfish wanted report,OFF,TIN,GRP
8663,89529,@ USER @ USER @ USER Alien-ilegal ! See ?,NOT,,
8664,96189,@ USER I guess people ’ voting conservative next provincial election 😂,NOT,,
8665,10901,@ USER OH MY GOSH ! ! I LOVE HER ! ! ! ! beautiful loaf & lt ; angel taking care !,NOT,,
8666,55267,@ USER @ USER He great . Wish moved slot Tucker,NOT,,
8667,27437,@ USER @ USER @ USER You notice much appreciated anymore moment ! Good evening ! 😘 I'sorry English wrote .,NOT,,
8668,41712,@ USER @ USER @ USER @ USER @ USER Oh think victim feel ? Im sure fine death threat insult ’ getting spewed fine Christian conservative,OFF,UNT,
8669,50166,@ USER Either way back . Do n't thinking dealing alone .,NOT,,
8670,81337,@ USER @ USER Liberals n't give Juanita Broderick chance heard Keith Ellison 's accuser . Ca n't way .,NOT,,
8671,64674,"@ USER @ USER @ USER I suppose anti-Trumps accepted loss grace , soul searching worked draw voter , animosity would n't exist . Instead , pussy hat , Antifa , Trump supporters=Nazis , resistance , '' impeachement ... acknowledge animus return . ''",NOT,,
8672,41734,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Yassss ! ! ! Trump Wins Law Suit - Cali Court Overturns Gun Control Law URL via @ USER,NOT,,
8673,70909,Winning Arguments Against Gun Control – Libertennial URL,NOT,,
8674,46792,@ USER If woman telling truth told year ago accuser lied letter said ’ tell anyone . This second woman kill credibility show liberal willing lie stop K,NOT,,
8675,19662,@ USER The Klan militant arm Democrat Party . I ’ seen past member public since Sen Byrd died . Antifa new militant arm .,NOT,,
8676,54994,@ USER done . knowledge base drunk lie .,OFF,TIN,IND
8677,84543,@ USER Vote Cruz ! ! ! Beto part Deep State turn control back corrupted liberal ! ! ! !,OFF,TIN,IND
8678,87452,@ USER Every day Breitbart find new hill die . And every day sheep follows lie .,NOT,,
8679,84835,@ USER Can stop pretending Catholic Church seat Satan earth ?,OFF,TIN,OTH
8680,63875,@ USER That ’ opinion . Barbz attacked Remy way . Now acceptable ? Cardi . Nicki ’ flow style changed beginning career .,NOT,,
8681,79923,") I absolutely furious fellow conservative say , This sound credible , '' , `` If 's true ... '' Do guy short-term memory go back day ? ''",OFF,TIN,GRP
8682,41374,@ USER @ USER And I ’ call striking gun control legislation curtailing civil right . Gun control legislation common sense .,NOT,,
8683,13908,@ USER And Bill Maher try getting back comedy .,NOT,,
8684,65280,@ USER Red Flags : She ’ “ professor ” liberal school ’ “ unable healthy relationship men ” . Translation : She ’ Antifa Dyke stop Conservative Judge President Trump even lie .,OFF,TIN,IND
8685,44062,@ USER He dolt . He love able push people around !,NOT,,
8686,85118,@ USER She among friend ... IRA friend . A terrorist love terrorist .,OFF,TIN,IND
8687,50330,@ USER Creepy old pedo desperately trying relevant . Just old guy old world Trump shattered .,OFF,TIN,IND
8688,24894,@ USER @ USER @ USER Trump done . You Anti-Ameican pro-Trump azz ! !,OFF,TIN,IND
8689,66370,@ USER @ USER @ USER @ USER @ USER So conservative NEVER get abortion ? Were alive abortion illegal ? I hear pretty awesome time history .,NOT,,
8690,27872,@ USER @ USER Ppl must realize HRC speaks told speak supposed say . HRC ’ original thought since college probably . Research pa SS guard see calm considerate !,NOT,,
8691,18243,@ USER So liberal cheer ... live illegal alien ... ..,NOT,,
8692,51113,@ USER She brave woman . I thank telling truth sorry term .,NOT,,
8693,89476,. @ USER show data ’ convince supremacist ACA + gun control good . They know + still vote interest ( : racism ) . The question ask ‘ change mind ? ’ ‘ win election ? ’ # valuinghealth,NOT,,
8694,21351,@ USER @ USER Because influential person politics . Much smarter anyone left . Air America worked well n't ... ... ... ... .,NOT,,
8695,55662,@ USER If close I ’ mind checking . I ’ Greenville NC,NOT,,
8696,38627,Accidentally bought baby spinach AND baby kale mix grocery store honestly ’ kinda ruining week . # HealthSucks,NOT,,
8697,42961,@ USER You welcum,NOT,,
8698,50681,"@ USER Eg , ANTIFA holding position police racist killed . Generalizations I 'd call attacking law enforcement . '' `` Attacking cancer body '' `` attacking body '' even 's systemic . ''",OFF,TIN,GRP
8699,85897,@ USER @ USER You sound like NRA saying ’ soon talk gun control . If close car u say would seen perp . Stop making excuse . The CHILD victim . If ppl ’ know— Parents : NEVER leave ur child unattended car . EVER .,NOT,,
8700,43989,@ USER Get new day dawn Brexit ?,NOT,,
8701,98131,@ USER This one tough . It ‘ easy hold grudge fucking hard let go .,OFF,TIN,IND
8702,28529,@ USER Still remember show ... suck man 😞,OFF,UNT,
8703,99633,@ USER Do n't forget ILLEGALS fighting tax payer money .,NOT,,
8704,40035,@ USER @ USER She going neurorealist crowd complain want inclusive ND community attacking white '' . '',NOT,,
8705,24263,@ USER AWWW WE ’ RE GOING TO MISS YOU : (,NOT,,
8706,22175,@ USER @ USER IM THAT GIRL THAT SAID “ WHAT THE FUCK ” — NAH I WISH I HAD THE MONEY FOR THAT CONCERT BUT THATD BE MY REACTION TOO LMAO,OFF,TIN,IND
8707,92023,@ USER I still n't get story hero left ? She allegedly slept left considers repulsive nazi ever walk earth 's praised ?,NOT,,
8708,59091,@ USER God bless SIR,NOT,,
8709,77364,@ USER The vile creature trying portray fierce bitch time know 's gun control conversation . Paper tiger,OFF,TIN,IND
8710,93469,@ USER These headline . You really dangerous ground publicly funded company . Who think ?,NOT,,
8711,20215,# SadNews : What # Republicans/ # Conservatives/ # Deplorables forget # Democrats/ # Liberals/ # Tolerables also # WeThePeople/ # AmericanPeople .,NOT,,
8712,42202,@ USER tell . He perfectionist . I ’ think change ever 😅,NOT,,
8713,81078,@ USER everyone please vote Vicki barbolack amazing kind hearted funny loved person stage one earned,NOT,,
8714,16590,@ USER Im saying worse . I clue tbh I 'm j shit gon na terrible thats case . TL gon na explode,OFF,TIN,IND
8715,82090,@ USER Release document ! Do listen Antifa crowd !,NOT,,
8716,64830,@ USER @ USER live dangerously,NOT,,
8717,95079,@ USER Donald Trump Nevada either MAGA rally Tge GOP Convention ... His Hollowing Out America Tour Putin like put ... ” project red wave ”,NOT,,
8718,69662,@ USER She liar like Hilary Clinton .,OFF,TIN,IND
8719,78245,'s interesting ! ? ! ? 🧐 # JFKJr @ USER # kennedy # qanon # maga # magical URL,NOT,,
8720,95860,@ USER @ USER Correction : Liberals deliberately distorting .,OFF,TIN,GRP
8721,13624,@ USER I ’ even listen idiotic Liberals . They seem brick short load .,OFF,TIN,GRP
8722,98927,@ USER Go NRA allowed gun control would n't happen .,OFF,TIN,GRP
